地区,人工林面积
北京市,43.48
天津市,12.98
河北省,263.54
山西省,167.63
内蒙古自治区,600.01
辽宁省,315.32
吉林省,175.94
黑龙江省,243.26
上海市,8.9
江苏省,150.83
浙江省,244.65
安徽省,232.91
福建省,385.59
江西省,368.7
山东省,256.11
河南省,245.78
湖北省,197.42
湖南省,501.51
广东省,615.51
广西壮族自治区,733.53
海南省,140.4
重庆市,95.93
四川省,502.22
贵州省,315.45
云南省,507.68
西藏自治区,7.84
陕西省,310.53
甘肃省,126.56
青海省,19.1
宁夏回族自治区,43.55
新疆维吾尔自治区,121.42
台湾省,0
澳门特别行政区,0
香港特别行政区,0
