地区,森林覆盖率
北京市,43.8
天津市,12.1
河北省,26.8
山西省,20.5
内蒙古自治区,22.1
辽宁省,39.2
吉林省,41.5
黑龙江省,43.8
上海市,14
江苏省,15.2
浙江省,59.4
安徽省,28.7
福建省,66.8
江西省,61.2
山东省,17.5
河南省,24.1
湖北省,39.6
湖南省,49.7
广东省,53.5
广西壮族自治区,60.2
海南省,57.4
重庆市,43.1
四川省,38
贵州省,43.8
云南省,55
西藏自治区,12.1
陕西省,43.1
甘肃省,11.3
青海省,5.8
宁夏回族自治区,12.6
新疆维吾尔自治区,4.9
台湾省,0
澳门特别行政区,0
香港特别行政区,0
