地区,森林面积
北京市,71.82
天津市,13.64
河北省,502.69
山西省,321.09
内蒙古自治区,2614.85
辽宁省,571.83
吉林省,784.87
黑龙江省,1990.46
上海市,8.9
江苏省,155.99
浙江省,604.99
安徽省,395.85
福建省,811.58
江西省,1021.02
山东省,266.51
河南省,403.18
湖北省,736.27
湖南省,1052.58
广东省,945.98
广西壮族自治区,1429.65
海南省,194.49
重庆市,354.97
四川省,1839.77
贵州省,771.03
云南省,2106.16
西藏自治区,1490.99
陕西省,886.84
甘肃省,509.73
青海省,419.75
宁夏回族自治区,65.6
新疆维吾尔自治区,802.23
台湾省,0
澳门特别行政区,0
香港特别行政区,0
